n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-07,165.919998,2026-06-22,167.080002,-0.6943,2026-07-06,166.600006,-0.4082,2026-06-22,167.080002,-0.6943,1763,,2026-07-07T10:37:38+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-07,127.230003,2026-07-01,127.459999,-0.1804,2026-07-01,127.404999,-0.1374,2026-07-01,127.459999,-0.1804,382,,2026-07-07T10:37:38+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-07,1479.400024,2026-06-22,1539.199951,-3.8851,2026-06-19,1520.599976,-2.7095,2026-06-22,1539.199951,-3.8851,4040,,2026-07-07T10:37:38+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-07,104.379997,2026-07-01,106.68,-2.156,2026-07-01,106.540001,-2.0274,2026-07-01,106.68,-2.156,4611,,2026-07-07T10:37:38+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-07,77.910004,2026-06-16,81.860001,-4.8253,2026-06-02,81.540001,-4.4518,2026-06-16,81.860001,-4.8253,2969,,2026-07-07T10:37:38+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-07,88.029999,2026-07-03,89.25,-1.3669,2026-07-03,88.400002,-0.4186,2026-07-03,89.25,-1.3669,2969,,2026-07-07T10:37:39+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-07,75.32,2025-08-26,78.660004,-4.2461,2026-02-27,77.019997,-2.2072,2025-08-26,78.660004,-4.2461,3434,,2026-07-07T10:37:39+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-07,64.830002,2026-07-06,65.269997,-0.6741,2026-07-03,65.059998,-0.3535,2026-07-06,65.269997,-0.6741,4699,,2026-07-07T10:37:39+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-07,41.904999,2008-01-02,42.34,-1.0274,2008-01-02,42.34,-1.0274,2026-07-07,42.029999,-0.2974,4699,,2026-07-07T10:37:39+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-07,1040.800049,2026-02-25,1148.400024,-9.3696,2026-02-27,1067.599976,-2.5103,2026-02-25,1148.400024,-9.3696,4422,,2026-07-07T10:37:40+00:00
