n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-25,169.919998,2026-09-23,170.919998,-0.5851,2026-09-22,170.5,-0.3402,2026-09-23,170.919998,-0.5851,1820,,2026-09-25T12:51:41+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-25,131.095001,2026-09-23,131.804993,-0.5387,2026-09-22,131.259995,-0.1257,2026-09-23,131.804993,-0.5387,439,,2026-09-25T12:51:41+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-25,1543.0,2026-09-23,1548.199951,-0.3359,2026-09-25,1543.0,0.0,2026-09-23,1548.199951,-0.3359,4104,,2026-09-25T12:51:42+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-25,98.199997,2026-07-01,106.68,-7.949,2026-07-01,106.540001,-7.828,2026-07-01,106.68,-7.949,4668,,2026-09-25T12:51:42+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-25,82.360001,2026-09-07,83.858582,-1.787,2026-09-07,83.720001,-1.6245,2026-09-07,83.858582,-1.787,3025,,2026-09-25T12:51:42+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-25,89.519997,2026-08-13,91.309998,-1.9604,2026-08-14,90.940002,-1.5615,2026-08-13,91.309998,-1.9604,3025,,2026-09-25T12:51:42+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-25,76.260002,2026-09-03,78.889999,-3.3338,2026-09-03,78.889999,-3.3338,2026-09-03,78.889999,-3.3338,3490,,2026-09-25T12:51:42+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-25,63.41,2026-08-07,66.230003,-4.2579,2026-08-11,65.949997,-3.8514,2026-08-07,66.230003,-4.2579,4756,,2026-09-25T12:51:43+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-25,42.514999,2026-08-13,43.435001,-2.1181,2026-09-07,43.18,-1.5401,2026-08-13,43.435001,-2.1181,4756,,2026-09-25T12:51:43+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-25,1041.220947,2026-02-25,1148.400024,-9.3329,2026-02-27,1067.599976,-2.4709,2026-02-25,1148.400024,-9.3329,4478,,2026-09-25T12:51:43+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-25,2240.5,2026-08-28,2324.5,-3.6137,2026-08-28,2320.0,-3.4267,2026-08-28,2324.5,-3.6137,4478,,2026-09-25T12:51:43+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-25,209.800003,2026-08-28,219.449997,-4.3974,2026-08-28,218.949997,-4.179,2026-08-28,219.449997,-4.3974,4756,,2026-09-25T12:51:44+00:00
