n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-06,167.960007,2026-08-05,168.960007,-0.5919,2026-08-05,168.039993,-0.0476,2026-08-05,168.960007,-0.5919,1785,,2026-08-06T10:07:47+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-06,129.535004,2026-08-05,130.350006,-0.6252,2026-08-05,129.539993,-0.0039,2026-08-05,130.350006,-0.6252,404,,2026-08-06T10:07:47+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-06,1462.800049,2026-06-22,1539.199951,-4.9636,2026-06-19,1520.599976,-3.8011,2026-06-22,1539.199951,-4.9636,4069,,2026-08-06T10:07:48+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-06,104.519997,2026-07-01,106.68,-2.0248,2026-07-01,106.540001,-1.896,2026-07-01,106.68,-2.0248,4633,,2026-08-06T10:07:48+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-06,80.029999,2026-06-16,81.860001,-2.2355,2026-06-02,81.540001,-1.8519,2026-06-16,81.860001,-2.2355,2991,,2026-08-06T10:07:49+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-06,90.589996,2026-08-05,91.199997,-0.6689,2026-08-06,90.589996,0.0,2026-08-05,91.199997,-0.6689,2991,,2026-08-06T10:07:49+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-06,77.669998,2025-08-26,78.660004,-1.2586,2026-08-06,77.669998,0.0,2025-08-26,78.660004,-1.2586,3456,,2026-08-06T10:07:50+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-06,65.900002,2026-08-06,65.980003,-0.1213,2026-08-06,65.900002,0.0,2026-08-06,65.980003,-0.1213,4721,,2026-08-06T10:07:51+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-06,43.134998,2026-08-06,43.189999,-0.1273,2026-08-06,43.134998,0.0,2026-08-06,43.189999,-0.1273,4721,,2026-08-06T10:07:51+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-06,1066.0,2026-02-25,1148.400024,-7.1752,2026-02-27,1067.599976,-0.1499,2026-02-25,1148.400024,-7.1752,4444,,2026-08-06T10:07:52+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-06,2285.0,2021-09-06,2312.0,-1.1678,2021-09-06,2299.5,-0.6306,2026-08-06,2295.5,-0.4574,4444,,2026-08-06T10:07:52+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-06,215.75,2026-08-05,217.5,-0.8046,2026-08-04,216.100006,-0.162,2026-08-05,217.5,-0.8046,4721,,2026-08-06T10:07:53+00:00
