n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-31,164.059998,2026-06-22,167.080002,-1.8075,2026-07-06,166.600006,-1.5246,2026-06-22,167.080002,-1.8075,1781,,2026-07-31T10:04:54+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-31,125.519997,2026-07-15,128.089996,-2.0064,2026-07-13,127.834999,-1.8109,2026-07-15,128.089996,-2.0064,400,,2026-07-31T10:04:55+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-31,1418.800049,2026-06-22,1539.199951,-7.8222,2026-06-19,1520.599976,-6.6947,2026-06-22,1539.199951,-7.8222,4058,,2026-07-31T10:04:55+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-31,102.599998,2026-07-01,106.68,-3.8245,2026-07-01,106.540001,-3.6981,2026-07-01,106.68,-3.8245,4629,,2026-07-31T10:04:55+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-31,79.370003,2026-06-16,81.860001,-3.0418,2026-06-02,81.540001,-2.6613,2026-06-16,81.860001,-3.0418,2987,,2026-07-31T10:04:56+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-31,88.449997,2026-07-03,89.25,-0.8964,2026-07-16,89.089996,-0.7184,2026-07-03,89.25,-0.8964,2987,,2026-07-31T10:04:56+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-31,76.459999,2025-08-26,78.660004,-2.7969,2026-07-29,77.220001,-0.9842,2025-08-26,78.660004,-2.7969,3452,,2026-07-31T10:04:56+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-31,65.25,2026-07-31,65.459999,-0.3208,2026-07-31,65.25,0.0,2026-07-31,65.459999,-0.3208,4717,,2026-07-31T10:04:56+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-31,42.285,2026-07-31,42.395,-0.2595,2008-01-02,42.34,-0.1299,2026-07-31,42.395,-0.2595,4717,,2026-07-31T10:04:57+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-31,1067.599976,2026-02-25,1148.400024,-7.0359,2026-02-27,1067.599976,0.0,2026-02-25,1148.400024,-7.0359,4440,,2026-07-31T10:04:57+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-31,2241.26709,2021-09-06,2312.0,-3.0594,2021-09-06,2299.5,-2.5324,2026-07-31,2246.5,-0.2329,4440,,2026-07-31T10:04:58+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-31,212.75,2026-07-06,213.600006,-0.3979,2026-07-06,212.800003,-0.0235,2026-07-06,213.600006,-0.3979,4717,,2026-07-31T10:04:58+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-31,262.149994,2026-07-07,264.649994,-0.9446,2026-07-06,263.299988,-0.4368,2026-07-07,264.649994,-0.9446,4090,,2026-07-31T10:04:58+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-31,149.740005,2026-07-29,151.899994,-1.422,2026-07-28,151.100006,-0.9001,2026-07-29,151.899994,-1.422,4670,,2026-07-31T10:04:59+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-31T10:05:06+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-31,52.950001,2026-02-19,60.549999,-12.5516,2026-06-22,58.0,-8.7069,2026-02-19,60.549999,-12.5516,3077,,2026-07-31T10:05:06+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-31,45.084999,2026-06-22,51.610001,-12.6429,2026-06-22,51.240002,-12.0121,2026-06-22,51.610001,-12.6429,1798,,2026-07-31T10:05:06+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-31,8.946,2024-09-27,10.742,-16.7194,2024-09-27,10.72,-16.5485,2026-01-05,10.48,-14.6374,2067,,2026-07-31T10:05:07+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-31T10:05:13+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-31,13764.0,2026-06-22,16338.0,-15.7547,2026-06-22,15960.0,-13.7594,2026-06-22,16338.0,-15.7547,4439,,2026-07-31T10:05:14+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-31,8781.75,2026-06-18,11932.0,-26.4017,2026-06-18,11883.0,-26.0982,2026-06-18,11932.0,-26.4017,4435,,2026-07-31T10:05:14+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-31,70.440002,2026-07-29,72.230003,-2.4782,2026-07-29,71.959999,-2.1123,2026-07-29,72.230003,-2.4782,4324,,2026-07-31T10:05:14+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-31,7.143,2026-03-30,7.78,-8.1877,2026-03-30,7.731,-7.6057,2026-03-30,7.78,-8.1877,1031,,2026-07-31T10:05:15+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-31,25.9,2011-01-12,31.33754,-17.3515,2011-01-12,31.33754,-17.3515,2026-04-17,28.559,-9.3106,4648,,2026-07-31T10:05:15+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-31,5847.796875,2026-03-02,7810.0,-25.1242,2026-03-02,7690.0,-23.9558,2026-03-02,7810.0,-25.1242,3867,,2026-07-31T10:05:15+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-31,55280.859375,2025-10-06,107745.132812,-48.6929,2025-10-06,106538.164062,-48.1117,2025-10-06,107745.132812,-48.6929,4336,,2026-07-31T10:05:15+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-31,1634.22998,2021-11-16,4300.855469,-62.0022,2021-11-08,4152.46582,-60.6443,2025-08-24,4226.465332,-61.3334,3185,,2026-07-31T10:05:16+00:00
