n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-24,164.279999,2026-06-22,167.080002,-1.6758,2026-06-22,166.039993,-1.06,2026-06-22,167.080002,-1.6758,1754,,2026-06-24T10:31:04+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-06-24,125.589996,2026-06-22,127.144997,-1.223,2026-06-02,126.239998,-0.5149,2026-06-22,127.144997,-1.223,373,,2026-06-24T10:31:04+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-06-24,1494.400024,2026-06-22,1539.199951,-2.9106,2026-06-19,1520.599976,-1.723,2026-06-22,1539.199951,-2.9106,4031,,2026-06-24T10:31:04+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-06-24,102.260002,2026-06-22,102.379997,-0.1172,2026-06-24,102.260002,0.0,2026-06-22,102.379997,-0.1172,4602,,2026-06-24T10:31:05+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-24,79.260002,2026-06-16,81.860001,-3.1762,2026-06-02,81.540001,-2.7962,2026-06-16,81.860001,-3.1762,2960,,2026-06-24T10:31:05+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-24,85.709999,2026-02-11,88.410004,-3.054,2026-06-15,88.040001,-2.6465,2026-02-11,88.410004,-3.054,2960,,2026-06-24T10:31:05+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-24,72.910004,2025-08-26,78.660004,-7.3099,2026-02-27,77.019997,-5.3363,2025-08-26,78.660004,-7.3099,3425,,2026-06-24T10:31:05+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-24,63.18,2026-05-25,64.029999,-1.3275,2026-05-25,63.939999,-1.1886,2026-05-25,64.029999,-1.3275,4690,,2026-06-24T10:31:05+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-24,40.375,2008-01-02,42.34,-4.641,2008-01-02,42.34,-4.641,2026-06-22,41.02,-1.5724,4690,,2026-06-24T10:31:06+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-06-24,1014.400024,2026-02-25,1148.400024,-11.6684,2026-02-27,1067.599976,-4.9831,2026-02-25,1148.400024,-11.6684,4413,,2026-06-24T10:31:06+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-24,2116.0,2021-09-06,2312.0,-8.4775,2021-09-06,2299.5,-7.98,2026-06-15,2212.0,-4.34,4413,,2026-06-24T10:31:06+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-24,203.300003,2026-01-13,211.25,-3.7633,2026-01-13,210.449997,-3.3975,2026-01-13,211.25,-3.7633,4690,,2026-06-24T10:31:06+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-24,257.700012,2026-06-19,264.0,-2.3864,2026-06-22,262.700012,-1.9033,2026-06-19,264.0,-2.3864,4063,,2026-06-24T10:31:07+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-24,145.979996,2026-06-24,146.0,-0.0137,2026-06-24,145.979996,0.0,2026-06-24,146.0,-0.0137,4643,,2026-06-24T10:31:07+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-24T10:31:14+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-06-24,55.200001,2026-02-19,60.549999,-8.8357,2026-06-22,58.0,-4.8276,2026-02-19,60.549999,-8.8357,3050,,2026-06-24T10:31:14+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-24,48.255001,2026-06-22,51.610001,-6.5007,2026-06-22,51.240002,-5.8255,2026-06-22,51.610001,-6.5007,1771,,2026-06-24T10:31:14+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-06-24,8.794,2024-09-27,10.742,-18.1344,2024-09-27,10.72,-17.9664,2026-01-05,10.48,-16.0878,2040,,2026-06-24T10:31:14+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-24T10:31:21+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-24,15028.0,2026-06-22,16338.0,-8.0181,2026-06-22,15960.0,-5.8396,2026-06-22,16338.0,-8.0181,4412,,2026-06-24T10:31:21+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-24,10851.75,2026-06-18,11932.0,-9.0534,2026-06-18,11883.0,-8.6784,2026-06-18,11932.0,-9.0534,4408,,2026-06-24T10:31:21+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-06-24,66.220001,2026-02-19,70.150002,-5.6023,2026-02-16,69.949997,-5.3324,2026-02-19,70.150002,-5.6023,4297,,2026-06-24T10:31:22+00:00
