n,asset,isin,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,MSCI World,IE00B4L5Y983,"IWDA.AS, SWDA.L",IWDA.AS,ok,yfinance.download,2026-06-19,124.82,2026-06-18,125.18,-0.2876,2026-06-19,124.82,0.0,2026-06-18,125.18,-0.2876,4281,,2026-06-20T08:07:01+00:00
2,FTSE All-World,IE00BK5BQT80,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-19,165.440002,2026-06-18,165.940002,-0.3013,2026-06-18,165.460007,-0.0121,2026-06-18,165.940002,-0.3013,1751,,2026-06-20T08:07:01+00:00
3,MSCI ACWI,IE00B6R52259,SSAC.L,SSAC.L,ok,yfinance.download,2026-06-19,9189.0,2026-06-18,9223.0,-0.3686,2026-06-18,9189.0,0.0,2026-06-18,9223.0,-0.3686,3700,,2026-06-20T08:07:01+00:00
4,MSCI ACWI IMI,IE00B3YLTY66,SPYI.DE,SPYI.DE,ok,yfinance.download,2026-06-19,11.412,2014-12-29,83.410004,-86.3182,2014-12-29,83.410004,-86.3182,2026-06-18,11.452,-0.3493,3832,,2026-06-20T08:07:01+00:00
5,MSCI World Equal Weighted,IE00BLNMYC90,XDEW.DE,XDEW.DE,ok,yfinance.download,2026-06-19,101.779999,2026-06-16,102.419998,-0.6249,2026-06-15,102.080002,-0.2939,2026-06-16,102.419998,-0.6249,2999,,2026-06-20T08:07:02+00:00
6,MSCI World Minimum Volatility,IE00B8FHGS14,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-19,72.809998,2025-08-26,78.660004,-7.4371,2026-02-27,77.019997,-5.4661,2025-08-26,78.660004,-7.4371,3422,,2026-06-20T08:07:02+00:00
7,MSCI World Quality,IE00BP3QZ601,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-19,86.93,2026-02-11,88.410004,-1.674,2026-06-15,88.040001,-1.2608,2026-02-11,88.410004,-1.674,2957,,2026-06-20T08:07:02+00:00
8,MSCI World Momentum,IE00BP3QZ825,IWMO.L,IWMO.L,ok,yfinance.download,2026-06-19,123.029999,2026-06-18,123.709999,-0.5497,2026-06-18,123.230003,-0.1623,2026-06-18,123.709999,-0.5497,2957,,2026-06-20T08:07:02+00:00
9,MSCI World Value,IE00BP3QZB59,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-19,80.360001,2026-06-16,81.860001,-1.8324,2026-06-02,81.540001,-1.4471,2026-06-16,81.860001,-1.8324,2957,,2026-06-20T08:07:02+00:00
10,MSCI World Small Cap,IE00BF4RFH31,WSML.L,WSML.L,ok,yfinance.download,2026-06-19,10.442,2026-06-15,10.644,-1.8978,2026-06-15,10.534,-0.8734,2026-06-15,10.644,-1.8978,2078,,2026-06-20T08:07:02+00:00
11,S&P 500,IE00B5BMR087,"CSPX.L, VUAA.DE",CSPX.L,ok,yfinance.download,2026-06-19,806.710022,2026-01-06,888.76001,-9.232,2026-06-02,819.099976,-1.5126,2026-01-06,888.76001,-9.232,3979,,2026-06-20T08:07:03+00:00
12,S&P 500 Equal Weight,da verificare,SPES.L,SPES.L,ok,yfinance.download,2026-06-19,5033.0,2026-06-15,5044.0,-0.2181,2026-06-19,5033.0,0.0,2026-06-15,5044.0,-0.2181,1312,,2026-06-20T08:07:03+00:00
13,S&P 500 Quality,da verificare,IQUF.L,,failed,,,,,,,,,,,,,0,"{""IQUF.L/rows_from_yfinance"": ""empty yfinance result""}",2026-06-20T08:07:09+00:00
14,MSCI USA Value,da verificare,IUVL.L,IUVL.L,ok,yfinance.download,2026-06-19,19.147499,2026-06-16,19.545,-2.0338,2026-06-02,19.33,-0.9441,2026-06-16,19.545,-2.0338,2445,,2026-06-20T08:07:09+00:00
